file,img_changes,script_defers,preconnects
faq/first-time-buyers-nyc.html,2,0,0
faq/selling-home-nyc.html,2,0,0
faq/coop-vs-condo.html,2,0,0
faq/renting-vs-buying.html,2,0,0
faq/closing-costs-nyc.html,2,0,0
our-listings/index.html,1,0,0
1031-exchange/index.html,1,0,0
listings/index.html,1,2,0
author/nitin-gadura.html,1,0,0
resources/index.html,2,0,0
resources/neighborhood-comparison-tool.html,2,0,0
resources/first-time-buyer-checklist.html,2,0,0
resources/home-selling-checklist.html,2,0,0
resources/moving-to-nyc-guide.html,2,0,0
resources/mortgage-calculator.html,2,0,0
resources/closing-costs-guide.html,2,0,0
press/index.html,5,0,0
vinod-gadura/index.html,1,0,0
admin/index.html,1,0,0
agents/rushneet-kaur.html,2,0,0
agents/bhupinder-gill.html,3,0,0
agents/manpreet-kaur.html,1,0,0
agents/jagman-dhaliwal.html,1,0,0
agents/jeevanpreet-singh.html,3,0,0
agents/jaqueline-silva.html,3,0,0
agents/wazid-mohammed.html,2,0,0
agents/zahid-ali.html,3,0,0
agents/ravi-kapoor.html,2,0,0
agents/gaurav-bhardwaj.html,3,0,0
agents/md-ali.html,3,0,0
agents/vinod-gadura.html,3,0,0
agents/stephanie-silva.html,3,0,0
agents/kumar-ramudit.html,1,0,0
home-value/index.html,2,0,0
first-time-homebuyer/index.html,1,0,0
blog/queens-ny-relocation-guide.html,2,0,0
blog/how-to-buy-coop-queens-ny.html,1,0,0
blog/index.html,2,0,0
blog/investment-property-queens-brooklyn.html,0,1,0
blog/best-neighborhoods-queens-families.html,3,0,0
blog/howard-beach-real-estate-guide-2026.html,0,1,0
blog/brooklyn-vs-queens-homebuyers.html,1,0,0
blog/first-time-home-buyer-queens-ny.html,1,0,0
blog/queens-real-estate-market-2026.html,1,0,0
blog/how-to-choose-real-estate-agent-queens.html,6,0,0
queens-south/index.html,1,0,0
for-sale/index.html,2,0,0
zip/11236.html,1,0,0
zip/11373.html,1,0,0
zip/10470.html,1,0,0
zip/10309.html,1,0,0
zip/11518.html,1,0,0
zip/10036.html,1,0,0
zip/10466.html,1,0,0
zip/11762.html,1,0,0
zip/11220.html,1,0,0
zip/11365.html,1,0,0
zip/11735.html,1,0,0
zip/11559.html,1,0,0
zip/11109.html,1,0,0
zip/11963.html,1,0,0
zip/11563.html,1,0,0
zip/11426.html,1,0,0
zip/11758.html,1,0,0
zip/11021.html,1,0,0
zip/11001.html,1,0,0
zip/11514.html,1,0,0
zip/10305.html,1,0,0
zip/11797.html,1,0,0
zip/11040.html,1,0,0
zip/11105.html,1,0,0
zip/10128.html,1,0,0
zip/11739.html,1,0,0
zip/11693.html,1,0,0
zip/11742.html,1,0,0
zip/10016.html,1,0,0
zip/11579.html,1,0,0
zip/11596.html,1,0,0
zip/11715.html,1,0,0
zip/11580.html,1,0,0
zip/11703.html,1,0,0
zip/11216.html,1,0,0
zip/11754.html,1,0,0
zip/11755.html,1,0,0
zip/10451.html,1,0,0
zip/10001.html,1,0,0
zip/10282.html,1,0,0
zip/11702.html,1,0,0
zip/11217.html,1,0,0
zip/11581.html,1,0,0
zip/11714.html,1,0,0
zip/10040.html,1,0,0
zip/11201.html,1,0,0
zip/11743.html,1,0,0
zip/10017.html,1,0,0
zip/11738.html,1,0,0
zip/11692.html,1,0,0
zip/11368.html,1,0,0
zip/11411.html,1,0,0
zip/11104.html,1,0,0
zip/11554.html,1,0,0
zip/11780.html,1,0,0
zip/10312.html,1,0,0
zip/11779.html,1,0,0
zip/10304.html,1,0,0
zip/11542.html,1,0,0
zip/11020.html,1,0,0
zip/11427.html,1,0,0
zip/11718.html,1,0,0
zip/11935.html,1,0,0
zip/11558.html,1,0,0
zip/11221.html,1,0,0
zip/11364.html,1,0,0
zip/10037.html,1,0,0
zip/10467.html,1,0,0
zip/11763.html,1,0,0
zip/10308.html,1,0,0
zip/10471.html,1,0,0
zip/10021.html,1,0,0
zip/11237.html,1,0,0
zip/11722.html,1,0,0
zip/11372.html,1,0,0
zip/11050.html,1,0,0
zip/11545.html,1,0,0
zip/11379.html,1,0,0
zip/11729.html,1,0,0
zip/10303.html,1,0,0
zip/11791.html,1,0,0
zip/11787.html,1,0,0
zip/11768.html,1,0,0
zip/11416.html,1,0,0
zip/11103.html,1,0,0
zip/11553.html,1,0,0
zip/10010.html,1,0,0
zip/11590.html,1,0,0
zip/11206.html,1,0,0
zip/11705.html,1,0,0
zip/11355.html,1,0,0
zip/11210.html,1,0,0
zip/10456.html,1,0,0
zip/10006.html,1,0,0
zip/11230.html,1,0,0
zip/11725.html,1,0,0
zip/11375.html,1,0,0
zip/10026.html,1,0,0
zip/11772.html,1,0,0
zip/10030.html,1,0,0
zip/10460.html,1,0,0
zip/11764.html,1,0,0
zip/11226.html,1,0,0
zip/11363.html,1,0,0
zip/11733.html,1,0,0
zip/11436.html,1,0,0
zip/11420.html,1,0,0
zip/11421.html,1,0,0
zip/11358.html,1,0,0
zip/11572.html,1,0,0
zip/11964.html,1,0,0
zip/11030.html,1,0,0
zip/11362.html,1,0,0
zip/11732.html,1,0,0
zip/11509.html,1,0,0
zip/10031.html,1,0,0
zip/10461.html,1,0,0
zip/10027.html,1,0,0
zip/11548.html,1,0,0
zip/11231.html,1,0,0
zip/11724.html,1,0,0
zip/11374.html,1,0,0
zip/11753.html,1,0,0
zip/10457.html,1,0,0
zip/10007.html,1,0,0
zip/11704.html,1,0,0
zip/11354.html,1,0,0
zip/11211.html,1,0,0
zip/11568.html,1,0,0
zip/11207.html,1,0,0
zip/11968.html,1,0,0
zip/10011.html,1,0,0
zip/11694.html,1,0,0
zip/11417.html,1,0,0
zip/11944.html,1,0,0
zip/11801.html,1,0,0
zip/11102.html,1,0,0
zip/11552.html,1,0,0
zip/11769.html,1,0,0
zip/11010.html,1,0,0
zip/10314.html,1,0,0
zip/11790.html,1,0,0
zip/10302.html,1,0,0
zip/11378.html,1,0,0
zip/11952.html,1,0,0
zip/10454.html,1,0,0
zip/10004.html,1,0,0
zip/11212.html,1,0,0
zip/11357.html,1,0,0
zip/11204.html,1,0,0
zip/10012.html,1,0,0
zip/11746.html,1,0,0
zip/11697.html,1,0,0
zip/11228.html,1,0,0
zip/10069.html,1,0,0
zip/11101.html,1,0,0
zip/11414.html,1,0,0
zip/11793.html,1,0,0
zip/10028.html,1,0,0
zip/11510.html,1,0,0
zip/10301.html,1,0,0
zip/11005.html,1,0,0
zip/11530.html,1,0,0
zip/11249.html,1,0,0
zip/10458.html,1,0,0
zip/11422.html,1,0,0
zip/11971.html,1,0,0
zip/11434.html,1,0,0
zip/11208.html,1,0,0
zip/11418.html,1,0,0
zip/11361.html,1,0,0
zip/11731.html,1,0,0
zip/10065.html,1,0,0
zip/11224.html,1,0,0
zip/11766.html,1,0,0
zip/10032.html,1,0,0
zip/10462.html,1,0,0
zip/10474.html,1,0,0
zip/10024.html,1,0,0
zip/11727.html,1,0,0
zip/11377.html,1,0,0
zip/11232.html,1,0,0
zip/11726.html,1,0,0
zip/11233.html,1,0,0
zip/11771.html,1,0,0
zip/10475.html,1,0,0
zip/10025.html,1,0,0
zip/11767.html,1,0,0
zip/11788.html,1,0,0
zip/10033.html,1,0,0
zip/10463.html,1,0,0
zip/11360.html,1,0,0
zip/11730.html,1,0,0
zip/11225.html,1,0,0
zip/11419.html,1,0,0
zip/11209.html,1,0,0
zip/11435.html,1,0,0
zip/11570.html,1,0,0
zip/11423.html,1,0,0
zip/11566.html,1,0,0
zip/10009.html,1,0,0
zip/10459.html,1,0,0
zip/11024.html,1,0,0
zip/11004.html,1,0,0
zip/11792.html,1,0,0
zip/10029.html,1,0,0
zip/11507.html,1,0,0
zip/11784.html,1,0,0
zip/11550.html,1,0,0
zip/11803.html,1,0,0
zip/11946.html,1,0,0
zip/11415.html,1,0,0
zip/11229.html,1,0,0
zip/10013.html,1,0,0
zip/10044.html,1,0,0
zip/11205.html,1,0,0
zip/11710.html,1,0,0
zip/11213.html,1,0,0
zip/11706.html,1,0,0
zip/11356.html,1,0,0
zip/10455.html,1,0,0
zip/10005.html,1,0,0
zip/11751.html,1,0,0
zip/11023.html,1,0,0
zip/11977.html,1,0,0
zip/11561.html,1,0,0
zip/11218.html,1,0,0
zip/11598.html,1,0,0
zip/11432.html,1,0,0
zip/11577.html,1,0,0
zip/11520.html,1,0,0
zip/10018.html,1,0,0
zip/11222.html,1,0,0
zip/10034.html,1,0,0
zip/10464.html,1,0,0
zip/10472.html,1,0,0
zip/10022.html,1,0,0
zip/11721.html,1,0,0
zip/10075.html,1,0,0
zip/11234.html,1,0,0
zip/10452.html,1,0,0
zip/10002.html,1,0,0
zip/11756.html,1,0,0
zip/10281.html,1,0,0
zip/11214.html,1,0,0
zip/11701.html,1,0,0
zip/11582.html,1,0,0
zip/11428.html,1,0,0
zip/11717.html,1,0,0
zip/10014.html,1,0,0
zip/11740.html,1,0,0
zip/11691.html,1,0,0
zip/11804.html,1,0,0
zip/11557.html,1,0,0
zip/11412.html,1,0,0
zip/11783.html,1,0,0
zip/10468.html,1,0,0
zip/10038.html,1,0,0
zip/10307.html,1,0,0
zip/11516.html,1,0,0
zip/11003.html,1,0,0
zip/11238.html,1,0,0
zip/10306.html,1,0,0
zip/11002.html,1,0,0
zip/11901.html,1,0,0
zip/11501.html,1,0,0
zip/10310.html,1,0,0
zip/11782.html,1,0,0
zip/10469.html,1,0,0
zip/11106.html,1,0,0
zip/11413.html,1,0,0
zip/11385.html,1,0,0
zip/11741.html,1,0,0
zip/11203.html,1,0,0
zip/11716.html,1,0,0
zip/11429.html,1,0,0
zip/11096.html,1,0,0
zip/11215.html,1,0,0
zip/10280.html,1,0,0
zip/10453.html,1,0,0
zip/10003.html,1,0,0
zip/11757.html,1,0,0
zip/11720.html,1,0,0
zip/11235.html,1,0,0
zip/11777.html,1,0,0
zip/11798.html,1,0,0
zip/10473.html,1,0,0
zip/10023.html,1,0,0
zip/10035.html,1,0,0
zip/10465.html,1,0,0
zip/11223.html,1,0,0
zip/10019.html,1,0,0
zip/11937.html,1,0,0
zip/11433.html,1,0,0
zip/11576.html,1,0,0
zip/11219.html,1,0,0
zip/11560.html,1,0,0
why-choose-a-broker/howard-beach.html,0,1,0
why-choose-a-broker/jamaica.html,0,1,0
why-choose-a-broker/long-island.html,0,1,0
fha-loans-nyc/index.html,1,0,0
nitin-gadura/index.html,1,0,0
gaurav-bhardwaj/index.html,3,0,0
pa/index.html,1,0,0
sellers-checklist/index.html,4,0,0
bn/index.html,2,0,0
hi/index.html,2,0,0
mortgage-calculator/index.html,2,0,0
es/index.html,2,0,0
long-island/nassau/plainview.html,1,0,0
long-island/nassau/jericho.html,1,0,0
long-island/nassau/baldwin.html,1,0,0
long-island/nassau/floral-park.html,1,0,0
long-island/nassau/wantagh.html,1,0,0
long-island/nassau/bethpage.html,1,0,0
long-island/nassau/garden-city.html,1,0,0
long-island/nassau/woodmere.html,1,0,0
long-island/nassau/albertson.html,1,0,0
long-island/nassau/east-williston.html,1,0,0
long-island/nassau/inwood-nassau.html,1,0,0
long-island/nassau/franklin-square.html,1,0,0
long-island/nassau/levittown.html,1,0,0
long-island/nassau/glen-cove.html,1,0,0
long-island/nassau/index.html,1,0,0
long-island/nassau/bellmore.html,1,0,0
long-island/nassau/island-park.html,1,0,0
long-island/nassau/atlantic-beach.html,1,0,0
long-island/nassau/roslyn-heights.html,1,0,0
long-island/nassau/westbury.html,1,0,0
long-island/nassau/east-meadow.html,1,0,0
long-island/nassau/locust-valley.html,1,0,0
long-island/nassau/sands-point.html,1,0,0
long-island/nassau/roslyn.html,1,0,0
long-island/nassau/greenvale.html,1,0,0
long-island/nassau/lynbrook.html,1,0,0
long-island/nassau/cedarhurst.html,1,0,0
long-island/nassau/hempstead.html,1,0,0
long-island/nassau/great-neck.html,1,0,0
long-island/nassau/woodbury.html,1,0,0
long-island/nassau/east-rockaway.html,1,0,0
long-island/nassau/massapequa-park.html,1,0,0
long-island/nassau/new-hyde-park.html,1,0,0
long-island/nassau/manhasset.html,1,0,0
long-island/nassau/valley-stream.html,1,0,0
long-island/nassau/cold-spring-harbor-nassau.html,1,0,0
long-island/nassau/freeport.html,1,0,0
long-island/nassau/east-norwich.html,1,0,0
long-island/nassau/hewlett.html,1,0,0
long-island/nassau/five-towns.html,1,0,0
long-island/nassau/old-bethpage.html,1,0,0
long-island/nassau/elmont.html,1,0,0
long-island/nassau/brookville.html,1,0,0
long-island/nassau/seaford.html,1,0,0
long-island/nassau/hicksville.html,1,0,0
long-island/nassau/mineola.html,1,0,0
long-island/nassau/carle-place.html,1,0,0
long-island/nassau/merrick.html,1,0,0
long-island/nassau/port-washington.html,1,0,0
long-island/nassau/rockville-centre.html,1,0,0
long-island/nassau/massapequa.html,1,0,0
long-island/nassau/lawrence.html,1,0,0
long-island/nassau/lake-success.html,1,0,0
long-island/nassau/sea-cliff.html,1,0,0
long-island/nassau/west-hempstead.html,1,0,0
long-island/nassau/syosset.html,1,0,0
long-island/nassau/long-beach.html,1,0,0
long-island/nassau/oceanside.html,1,0,0
long-island/nassau/oyster-bay.html,1,0,0
long-island/nassau/old-westbury.html,1,0,0
long-island/nassau/glen-head.html,1,0,0
long-island/nassau/williston-park.html,1,0,0
long-island/suffolk/deer-park.html,1,0,0
long-island/suffolk/greenport.html,1,0,0
long-island/suffolk/bay-shore.html,1,0,0
long-island/suffolk/coram.html,1,0,0
long-island/suffolk/southold.html,1,0,0
long-island/suffolk/islip.html,1,0,0
long-island/suffolk/shelter-island.html,1,0,0
long-island/suffolk/index.html,1,0,0
long-island/suffolk/brentwood.html,1,0,0
long-island/suffolk/central-islip.html,1,0,0
long-island/suffolk/commack.html,1,0,0
long-island/suffolk/cold-spring-harbor.html,1,0,0
long-island/suffolk/huntington.html,1,0,0
long-island/suffolk/northport.html,1,0,0
long-island/suffolk/holbrook.html,1,0,0
long-island/suffolk/east-northport.html,1,0,0
long-island/suffolk/stony-brook.html,1,0,0
long-island/suffolk/selden.html,1,0,0
long-island/suffolk/oakdale.html,1,0,0
long-island/suffolk/east-hampton.html,1,0,0
long-island/suffolk/lake-grove.html,1,0,0
long-island/suffolk/babylon.html,1,0,0
long-island/suffolk/great-river.html,1,0,0
long-island/suffolk/lindenhurst.html,1,0,0
long-island/suffolk/setauket.html,1,0,0
long-island/suffolk/holtsville.html,1,0,0
long-island/suffolk/patchogue.html,1,0,0
long-island/suffolk/medford.html,1,0,0
long-island/suffolk/huntington-station.html,1,0,0
long-island/suffolk/ronkonkoma.html,1,0,0
long-island/suffolk/smithtown.html,1,0,0
long-island/suffolk/copiague.html,1,0,0
long-island/suffolk/sag-harbor.html,1,0,0
long-island/suffolk/miller-place.html,1,0,0
long-island/suffolk/riverhead.html,1,0,0
long-island/suffolk/mount-sinai.html,1,0,0
long-island/suffolk/amityville.html,1,0,0
long-island/suffolk/lloyd-harbor.html,1,0,0
long-island/suffolk/sayville.html,1,0,0
long-island/suffolk/hampton-bays.html,1,0,0
long-island/suffolk/farmingdale.html,1,0,0
long-island/suffolk/greenlawn.html,1,0,0
long-island/suffolk/centereach.html,1,0,0
long-island/suffolk/farmingville.html,1,0,0
long-island/suffolk/mattituck.html,1,0,0
long-island/suffolk/north-babylon.html,1,0,0
long-island/suffolk/west-babylon.html,1,0,0
long-island/suffolk/kings-park.html,1,0,0
long-island/suffolk/st-james.html,1,0,0
long-island/suffolk/wading-river.html,1,0,0
long-island/suffolk/wyandanch.html,1,0,0
long-island/suffolk/brightwaters.html,1,0,0
long-island/suffolk/southampton.html,1,0,0
long-island/suffolk/bohemia.html,1,0,0
long-island/suffolk/blue-point.html,1,0,0
long-island/suffolk/east-islip.html,1,0,0
long-island/suffolk/westhampton.html,1,0,0
long-island/suffolk/cutchogue.html,1,0,0
long-island/suffolk/north-amityville.html,1,0,0
long-island/suffolk/hauppauge.html,1,0,0
long-island/suffolk/port-jefferson.html,1,0,0
long-island/suffolk/centerport.html,1,0,0
long-island/suffolk/bayport.html,1,0,0
long-island/suffolk/nesconset.html,1,0,0
homes-for-sale/jamaica-estates-homes.html,1,0,0
homes-for-sale/south-jamaica-homes.html,1,0,0
homes-for-sale/ozone-park-homes.html,1,0,0
homes-for-sale/hollis-homes.html,1,0,0
homes-for-sale/index.html,2,0,0
homes-for-sale/holliswood-homes.html,1,0,0
homes-for-sale/richmond-hill-homes.html,1,0,0
homes-for-sale/south-ozone-park-homes.html,1,0,0
homes-for-sale/howard-beach-homes.html,1,0,0
homes-for-sale/jamaica-homes.html,1,0,0
market-reports/2026-05-huntington-market-report.html,1,0,0
market-reports/2026-05-manhasset-market-report.html,1,0,0
market-reports/2026-05-jamaica-market-report.html,1,0,0
market-reports/11432-jamaica-market-report.html,0,1,0
market-reports/queens-market-report-q1-2026.html,2,0,0
market-reports/2026-05-todt-hill-market-report.html,1,0,0
market-reports/long-island-market-report-2026.html,2,0,0
market-reports/2026-05-astoria-market-report.html,1,0,0
market-reports/2026-05-flushing-market-report.html,1,0,0
market-reports/2026-05-upper-east-side-market-report.html,1,0,0
market-reports/2026-05-riverdale-market-report.html,1,0,0
market-reports/2026-05-williamsburg-market-report.html,1,0,0
market-reports/2026-05-stony-brook-market-report.html,1,0,0
market-reports/2026-05-garden-city-market-report.html,1,0,0
market-reports/2026-05-forest-hills-market-report.html,1,0,0
market-reports/2026-05-ozone-park-market-report.html,1,0,0
market-reports/2026-05-howard-beach-market-report.html,1,0,0
market-reports/2026-05-park-slope-market-report.html,1,0,0
market-reports/2026-05-floral-park-market-report.html,1,0,0
market-reports/2026-05-throgs-neck-market-report.html,1,0,0
market-reports/2026-05-bay-ridge-market-report.html,1,0,0
market-reports/long-island-market-report-q1-2026.html,2,0,0
market-reports/2026-05-hicksville-market-report.html,1,0,0
market-reports/2026-05-great-neck-market-report.html,1,0,0
market-reports/2026-05-richmond-hill-market-report.html,1,0,0
market-reports/2026-05-tottenville-market-report.html,1,0,0
seller-leads/index.html,2,0,0
co-op-board-help/index.html,1,0,0
services/multi-family-investment-queens.html,2,1,0
services/property-management.html,2,0,0
services/relocation-services.html,2,0,0
services/luxury-homes-queens-long-island.html,2,1,0
services/new-construction.html,2,0,0
services/first-time-buyers.html,2,0,0
services/commercial-real-estate-queens.html,2,0,0
multi-family-investment/index.html,1,0,0
